site,location,aru_id,type,date,hour,start,end,scientific_name,common_name,confidence,filepath
LilypadLake,2,7836,Mini,NA,NA,246,249,Porzana carolina,Sora,0.5051,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,276,279,Porzana carolina,Sora,0.8532,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,294,297,Porzana carolina,Sora,0.5426,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,0,3,Porzana carolina,Sora,0.9534,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,3,6,Porzana carolina,Sora,0.5851,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,6,9,Porzana carolina,Sora,0.8506,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,12,15,Porzana carolina,Sora,0.8237,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,15,18,Porzana carolina,Sora,0.6904,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,18,21,Porzana carolina,Sora,0.8393,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,24,27,Porzana carolina,Sora,0.736,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,30,33,Porzana carolina,Sora,0.816,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,33,36,Porzana carolina,Sora,0.8569,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,39,42,Porzana carolina,Sora,0.5059,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,45,48,Porzana carolina,Sora,0.5069,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,54,57,Porzana carolina,Sora,0.9679,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,57,60,Porzana carolina,Sora,0.9399,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,60,63,Porzana carolina,Sora,0.6597,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,63,66,Porzana carolina,Sora,0.9259,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,66,69,Porzana carolina,Sora,0.9028,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,69,72,Porzana carolina,Sora,0.9607,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,75,78,Porzana carolina,Sora,0.8493,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,78,81,Porzana carolina,Sora,0.7543,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,84,87,Porzana carolina,Sora,0.8239,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,93,96,Porzana carolina,Sora,0.617,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,102,105,Porzana carolina,Sora,0.9523,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,105,108,Porzana carolina,Sora,0.9543,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,108,111,Porzana carolina,Sora,0.9353,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,111,114,Porzana carolina,Sora,0.9326,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,114,117,Porzana carolina,Sora,0.9344,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,117,120,Porzana carolina,Sora,0.9087,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,120,123,Porzana carolina,Sora,0.8591,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,123,126,Porzana carolina,Sora,0.6837,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,129,132,Porzana carolina,Sora,0.5455,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,132,135,Porzana carolina,Sora,0.7272,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,141,144,Porzana carolina,Sora,0.8105,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,144,147,Porzana carolina,Sora,0.9117,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,150,153,Porzana carolina,Sora,0.9483,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,156,159,Porzana carolina,Sora,0.7106,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,159,162,Porzana carolina,Sora,0.9315,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,162,165,Porzana carolina,Sora,0.7551,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,165,168,Porzana carolina,Sora,0.7769,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,171,174,Porzana carolina,Sora,0.8815,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,174,177,Porzana carolina,Sora,0.7004,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,177,180,Porzana carolina,Sora,0.9382,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,183,186,Porzana carolina,Sora,0.8588,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,210,213,Porzana carolina,Sora,0.5235,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,213,216,Porzana carolina,Sora,0.8574,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,216,219,Porzana carolina,Sora,0.9287,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,219,222,Porzana carolina,Sora,0.7228,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,222,225,Porzana carolina,Sora,0.6436,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,228,231,Porzana carolina,Sora,0.7306,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,231,234,Porzana carolina,Sora,0.9248,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,234,237,Porzana carolina,Sora,0.9595,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,237,240,Porzana carolina,Sora,0.9734,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,243,246,Porzana carolina,Sora,0.674,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,246,249,Porzana carolina,Sora,0.8436,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,279,282,Porzana carolina,Sora,0.9015,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,282,285,Porzana carolina,Sora,0.9025,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,285,288,Porzana carolina,Sora,0.9232,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,288,291,Porzana carolina,Sora,0.6281,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,291,294,Porzana carolina,Sora,0.9025,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,294,297,Porzana carolina,Sora,0.9233,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,297,300,Porzana carolina,Sora,0.8065,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_023000.wav
LilypadLake,2,7836,Mini,NA,NA,6,9,Porzana carolina,Sora,0.5384,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,9,12,Porzana carolina,Sora,0.7285,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,12,15,Porzana carolina,Sora,0.6748,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,27,30,Porzana carolina,Sora,0.7267,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,30,33,Porzana carolina,Sora,0.8328,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,198,201,Porzana carolina,Sora,0.8769,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,201,204,Porzana carolina,Sora,0.8714,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,207,210,Porzana carolina,Sora,0.8147,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,210,213,Porzana carolina,Sora,0.9299,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,231,234,Porzana carolina,Sora,0.726,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,234,237,Porzana carolina,Sora,0.9027,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,282,285,Porzana carolina,Sora,0.6686,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,285,288,Porzana carolina,Sora,0.7095,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_031500.wav
LilypadLake,2,7836,Mini,NA,NA,213,216,Porzana carolina,Sora,0.534,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_234500.wav
LilypadLake,2,7836,Mini,NA,NA,225,228,Porzana carolina,Sora,0.545,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_234500.wav
LilypadLake,2,7836,Mini,NA,NA,231,234,Porzana carolina,Sora,0.7001,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_234500.wav
LilypadLake,2,7836,Mini,NA,NA,3,6,Porzana carolina,Sora,0.5601,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230607_023000.wav
LilypadLake,2,7836,Mini,NA,NA,159,162,Rallus limicola,Virginia Rail,0.6694,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230607_224500.wav
LilypadLake,2,7836,Mini,NA,NA,87,90,Porzana carolina,Sora,0.6473,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230607_230000.wav
